0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:19:39 +0700] "GET /ManageStaffVinMart/pages-profile.html HTTP/1.1" 200 34646
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:19:39 +0700] "GET /ManageStaffVinMart/resources/resources2/assets/images/logo-vinmart-inkythuatso.png HTTP/1.1" 404 853
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:20:10 +0700] "POST /ManageStaffVinMart/pages-profile/delete-staff.html HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:20:10 +0700] "GET /ManageStaffVinMart/pages-profile.html HTTP/1.1" 200 34680
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:20:33 +0700] "POST /ManageStaffVinMart/pages-profile/add-staff.html HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:20:33 +0700] "GET /ManageStaffVinMart/pages-profile.html HTTP/1.1" 200 34683
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:21:00 +0700] "POST /ManageStaffVinMart/pages-profile/add-staff.html HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:21:00 +0700] "GET /ManageStaffVinMart/pages-profile.html HTTP/1.1" 200 34676
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:21:13 +0700] "POST /ManageStaffVinMart/pages-profile/add-staff.html HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:21:13 +0700] "GET /ManageStaffVinMart/pages-profile.html HTTP/1.1" 200 34680
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:21:33 +0700] "POST /ManageStaffVinMart/pages-profile/add-staff.html HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:21:33 +0700] "GET /ManageStaffVinMart/pages-profile.html HTTP/1.1" 200 34680
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:23:37 +0700] "POST /ManageStaffVinMart/pages-profile/add-staff.html HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:23:37 +0700] "GET /ManageStaffVinMart/pages-profile.html HTTP/1.1" 200 34715
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:23:48 +0700] "GET /ManageStaffVinMart/form-basic.html HTTP/1.1" 200 24013
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:23:48 +0700] "GET /ManageStaffVinMart/resources2/dist/js/searchTool.js HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:23:55 +0700] "POST /ManageStaffVinMart/pages-profile/add-salary.html HTTP/1.1" 400 762
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:24:02 +0700] "GET /ManageStaffVinMart/table-basic.html HTTP/1.1" 200 26917
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:24:02 +0700] "GET /ManageStaffVinMart/resources2/assets/images/logo-vinmart-inkythuatso/logo-vinmart-inkythuatso.png HTTP/1.1" 404 868
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:24:05 +0700] "POST /ManageStaffVinMart/timetable/add-contract.html HTTP/1.1" 500 5089
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:24:17 +0700] "POST /ManageStaffVinMart/timetable/add-contract.html HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:24:17 +0700] "GET /ManageStaffVinMart/table-basic.html HTTP/1.1" 200 26940
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:24:21 +0700] "GET /ManageStaffVinMart/thongbao.html HTTP/1.1" 200 29348
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:24:54 +0700] "POST /ManageStaffVinMart/pages-profile/add-thongbao.html HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:24:54 +0700] "GET /ManageStaffVinMart/thongbao.html HTTP/1.1" 200 29389
